date,counter,potentielle matches,timezone
Last update --2023-03-20 13:41:47,1,1,Not available yet
Last update --2023-03-20 16:35:02,1,1,Not available yet
Last update --2023-03-20 17:05:02,1,1,Not available yet
Last update --2023-03-20 17:35:15,1,1,Not available yet
Last update --2023-03-20 18:05:02,1,1,Not available yet
Last update --2023-03-20 18:35:02,1,1,Not available yet
Last update --2023-03-20 19:05:02,1,1,Not available yet
Last update --2023-03-20 19:35:02,1,1,Not available yet
Last update --2023-03-20 20:05:02,1,1,Not available yet
Last update --2023-03-20 20:35:02,1,1,Not available yet
Last update --2023-03-20 21:05:02,1,1,Not available yet
Last update --2023-03-20 21:35:02,0,0,Not available yet
Last update --2023-03-20 22:05:02,0,0,Not available yet
Last update --2023-03-20 22:35:02,0,0,Not available yet
Last update --2023-03-20 23:05:02,0,0,Not available yet
Last update --2023-03-20 23:35:02,0,0,Not available yet
Last update --2023-03-21 00:35:02,0,0,Not available yet
Last update --2023-03-21 01:05:02,0,0,Not available yet
Last update --2023-03-21 01:35:02,0,0,Not available yet
Last update --2023-03-21 02:05:02,0,0,Not available yet
Last update --2023-03-21 02:35:03,0,0,Not available yet
Last update --2023-03-21 03:05:02,0,0,Not available yet
Last update --2023-03-21 03:35:02,0,0,Not available yet
Last update --2023-03-21 04:05:02,0,0,Not available yet
Last update --2023-03-21 04:35:03,0,0,Not available yet
Last update --2023-03-21 05:05:01,0,0,Not available yet
Last update --2023-03-21 05:35:02,0,0,Not available yet
Last update --2023-03-21 06:05:02,1,1,Not available yet
Last update --2023-03-21 06:35:02,1,1,Not available yet
Last update --2023-03-21 07:05:01,1,1,Not available yet
Last update --2023-03-21 07:35:02,1,1,Not available yet
Last update --2023-03-21 12:35:01,19,19,Not available yet
Last update --2023-03-21 16:35:02,19,19,Not available yet
Last update --2023-03-21 17:35:03,20,20,Not available yet
Last update --2023-03-21 18:05:02,18,18,Not available yet
Last update --2023-03-21 18:35:02,19,19,Not available yet
Last update --2023-03-21 19:05:02,17,17,Not available yet
Last update --2023-03-21 19:35:02,15,15,Not available yet
Last update --2023-03-21 20:05:02,1,1,Not available yet
Last update --2023-03-21 20:35:03,1,1,Not available yet
Last update --2023-03-21 21:05:02,1,1,Not available yet
Last update --2023-03-21 21:35:03,1,1,Not available yet
Last update --2023-03-21 22:05:02,1,1,Not available yet
Last update --2023-03-21 22:35:03,1,1,Not available yet
Last update --2023-03-21 23:35:02,0,0,Not available yet
Last update --2023-03-22 00:05:02,0,0,Not available yet
Last update --2023-03-22 00:35:02,1,1,Not available yet
Last update --2023-03-22 01:05:04,1,1,Not available yet
Last update --2023-03-22 02:35:02,2,2,Not available yet
Last update --2023-03-22 03:05:03,2,2,Not available yet
Last update --2023-03-22 03:35:02,2,2,Not available yet
Last update --2023-03-22 04:35:02,2,2,Not available yet
Last update --2023-03-22 05:35:02,2,2,Not available yet
Last update --2023-03-22 06:05:02,2,2,Not available yet
Last update --2023-03-22 06:35:02,2,2,Not available yet
Last update --2023-03-22 07:05:02,2,2,Not available yet
Last update --2023-03-22 07:35:02,2,2,Not available yet
Last update --2023-03-22 09:35:02,4,4,Not available yet
Last update --2023-03-22 13:05:02,3,3,Not available yet
Last update --2023-03-22 13:35:02,5,5,Not available yet
Last update --2023-03-22 14:05:08,5,5,Not available yet
Last update --2023-03-22 14:35:02,5,5,Not available yet
Last update --2023-03-22 15:05:04,5,5,Not available yet
Last update --2023-03-22 16:35:03,4,4,Not available yet
Last update --2023-03-22 17:05:02,4,4,Not available yet
Last update --2023-03-22 17:35:02,3,3,Not available yet
Last update --2023-03-22 18:05:04,4,4,Not available yet
